experiment_id,model,horizon_hours,feature_set,train_range,val_range,test_range,params,best_score,run_time,status,author,notes
xgb_h1_2026-06-12T21:25:55,XGBoost,1,full_20,,,,default,151.0,0.6,done,auto,RMSE=9.20
xgb_h24_2026-06-12T21:25:55,XGBoost,24,full_20,,,,default,41.0,0.2,done,auto,RMSE=59.02
xgb_h24_2026-06-12T22:11:24,XGBoost,24,full_20,,,,default,21.0,0.1,done,auto,RMSE=57.77
xgb_h24_2026-06-12T22:14:09,XGBoost,24,full_20,,,,default,169.0,0.4,done,auto,RMSE=57.49
xgb_h24_2026-06-12T22:16:07,XGBoost,24,full_20,,,,default,52.0,0.2,done,auto,RMSE=57.08
xgb_h24_2026-06-12T22:22:36,XGBoost,24,full_20,,,,default,38.0,0.3,done,auto,RMSE=58.88
xgb_h1_2026-06-13T01:17:07,XGBoost,1,full_20,,,,default,169.0,0.6,done,auto,RMSE=10.40
xgb_h24_2026-06-13T01:17:21,XGBoost,24,full_20,,,,default,41.0,0.3,done,auto,RMSE=59.59
xgb_h1_2026-06-13T01:17:33,XGBoost,1,full_20,,,,default,169.0,0.6,done,auto,RMSE=10.40
xgb_h24_2026-06-13T01:17:33,XGBoost,24,full_20,,,,default,41.0,0.3,done,auto,RMSE=59.59
xgb_h24_2026-06-13T01:18:32,XGBoost,24,full_20,,,,default,107.0,0.3,done,auto,RMSE=57.08
xgb_h1_2026-06-13T01:19:24,XGBoost,1,full_20,,,,default,169.0,0.6,done,auto,RMSE=10.40
xgb_h24_2026-06-13T01:19:24,XGBoost,24,full_20,,,,default,19.0,0.2,done,auto,RMSE=56.53
transformer_h1_2026-06-13T02:15:56,Transformer,1,full_20,,,,"d_model=64,nhead=4,layers=3,dim_ff=128,lr=1e-3,params=101825",290.56565619959974,315.7,done,auto,RMSE=17.17
